1	0.550	0.1396	0.0142	0.1356	0.1725	0.1381	104.4	1
1	0.7503	0.1965	0.0308	0.1928	0.2572	0.1667	80.91	1
1	0.5948	0.135	0.0043	0.1347	0.1813	0.1462	105.13	1
1	0.836	0.1548	0.0166	0.1529	0.220	0.148	73.65	1
1	0.9994	0.0932	0.0112	0.0908	0.1123	0.0987	61.56	1
1	0.7577	0.1766	0.0094	0.1756	0.2398	0.1526	78.76	1
1	0.6645	0.1722	0.0102	0.1717	0.2377	0.1481	84.76	1
1	0.706	0.0325	0.0053	0.031	0.039	0.0336	85.04	1
2	0.9976	0.2774	0.0715	0.2604	0.3071	0.2686	61.02	1
1	0.8363	0.2009	0.0238	0.1973	0.2343	0.2093	62.05	1
1	0.9023	0.1881	0.0065	0.1876	0.3091	0.2391	65.56	1
1	0.7749	0.053	0.0041	0.0513	0.0737	0.0626	77.88	1
1	0.5761	0.0631	0.0054	0.0625	0.0954	0.0954	98.77	1
1	0.7486	0.02521	0.027	0.0249	0.0322	0.0227	66.19	1
1	0.691	0.0242	0.0027	0.023	0.0327	0.0301	88.02	1
1	0.6054	0.0475	0.0052	0.0462	0.0602	0.0552	95.3	1
1	0.7456	0.0484	0.0032	0.0476	0.075	0.0472	78.33	1
1	0.8029	0.1702	0.0088	0.1688	0.2292	0.1552	74.91	1
1	0.8463	0.0212	0.0077	0.019	0.0153	0.0114	67.57	1
1	0.7346	0.1929	0.0093	0.1923	0.261	0.1915	80.61	1
1	0.8155	0.1918	0.0243	0.1892	0.2727	0.1777	69.26	1
1	0.6186	0.0787	0.0069	0.0776	0.1074	0.0911	94.85	1
2	0.7768	0.0177	0.0083	0.0177	0.0267	0.0155	78.36	1
2	0.7085	0.0396	0.0025	0.0389	0.0625	0.0448	85.9	1
2	0.7804	0.1462	0.0139	0.1446	0.1705	0.1367	71.36	1
2	0.7272	0.0745	0.0054	0.0731	0.0962	0.0709	83.8	1
1	0.8272	0.1427	0.0176	0.1397	0.2027	0.1615	64.6	1
1	0.7686	0.1694	0.010	0.1674	0.229	0.1628	75.07	1
1	0.6606	0.0299	0.0077	0.027	0.0283	0.0261	84.91	1
2	0.8151	0.1579	0.0069	0.1563	0.2112	0.1446	76.13	1
1	1.00	0.222	0.0214	0.2185	0.3109	0.241	63.21	1
1	0.5645	0.2166	0.0301	0.2123	0.2767	0.1903	83.95	1
2	0.7368	0.0431	0.0071	0.0419	0.0344	0.0272	78.71	2
2	0.7803	0.0671	0.0074	0.0662	0.049	0.0377	76.68	2
2	0.8771	0.0448	0.0064	0.0439	0.0348	0.0284	72.6	2
2	0.7162	0.0763	0.0192	0.0729	0.0536	0.0434	86.38	2
2	0.6358	0.0646	0.008	0.0626	0.0386	0.0267	94.56	2
2	0.7133	0.0767	0.0111	0.0753	0.0534	0.0421	84.05	2
2	0.8022	0.0405	0.0049	0.0399	0.0276	0.0175	75.26	2
2	0.8619	0.0935	0.0152	0.0912	0.0799	0.0605	71.58	2
2	0.8147	0.0858	0.0184	0.0805	0.0888	0.0735	75.48	2
2	0.6953	0.0694	0.0046	0.0692	0.0651	0.0532	85.16	2
2	0.9976	0.2774	0.0715	0.2604	0.3071	0.2686	61.02	3
1	0.8363	0.2009	0.0238	0.1973	0.2343	0.2093	62.05	3
1	0.9023	0.1881	0.0065	0.1876	0.3091	0.2391	65.56	3
